"code","country"
"0440360328329","Finland"
"0640000081588","Finland"
"0643435147492","Finland"
"0643435289291","Finland"
"0643435328563","Finland"
"0643435552579","Finland"
"0643435648463","Finland"
"0643435694958","Finland"
"0643435781627","Finland"
"0643435937390","Finland"
"0643435937420","Finland"
"0643435982116","Finland"
"0643439830727","Finland"
"0643439944929","Finland"
"0643843671534","Finland"
"0643843718680","Finland"
"0643843800835","Finland"
"0643843803225","Finland"
"0644209122332","Finland"
"0644504010013","Finland"
"0646670523465","Finland"
"0648436310029","Finland"
"0648960075371","Finland"
"0680569854124","Finland"
"20000660","Finland"
"20001155","Finland"
"20001674","Finland"
"20001940","Finland"
"20002183","Finland"
"20002268","Finland"
"20002381","Finland"
"20002961","Finland"
"20003937","Finland"
"20004125","Finland"
"20004132","Finland"
"20005573","Finland"
"20005825","Finland"
"20005832","Finland"
"20005917","Finland"
"20006334","Finland"
"20008741","Finland"
"20013165","Finland"
"20022464","Finland"
"20024673","Finland"
"20026554","Finland"
"20030049","Finland"
"20035259","Finland"
"20036850","Finland"
"20037154","Finland"
"20041670","Finland"
"20042042","Finland"
"20043032","Finland"
"20043537","Finland"
"20045142","Finland"
"20045197","Finland"
"20047559","Finland"
"20047900","Finland"
"20050238","Finland"
"20051433","Finland"
"20064006","Finland"
"20064013","Finland"
"20064020","Finland"
"20072803","Finland"
"20080655","Finland"
"20082185","Finland"
"20093099","Finland"
"20103286","Finland"
"20103354","Finland"
"20107338","Finland"
"20122393","Finland"
"20122577","Finland"
"20131548","Finland"
"20131579","Finland"
"20131968","Finland"
"20134112","Finland"
"20134792","Finland"
"20139766","Finland"
"20155087","Finland"
"20199876","Finland"
"20211301","Finland"
"20214456","Finland"
"20219901","Finland"
"20242169","Finland"
"20258696","Finland"
"20272760","Finland"
"20280239","Finland"
"20333966","Finland"
"20351922","Finland"
"20358709","Finland"
"20396121","Finland"
"20405557","Finland"
"20418328","Finland"
"20423827","Finland"
"20425609","Finland"
"20431938","Finland"
"20437817","Finland"
"20519322","Finland"
"20531867","Finland"
"20544317","Finland"
"20546090","Finland"
"20556372","Finland"
"20559694","Finland"
"20575557","Finland"
"20621452","Finland"
"20624088","Finland"
"20624477","Finland"
"20673635","Finland"
"20673659","Finland"
"20691974","Finland"
"20692209","Finland"
"20703431","Finland"
"20706845","Finland"
"20706852","Finland"
"20708207","Finland"
"20724108","Finland"
"20757809","Finland"
"20776800","Finland"
"20788209","Finland"
"20816315","Finland"
"20829735","Finland"
"20861308","Finland"
"20884277","Finland"
"20884604","Finland"
"20886875","Finland"
"20927103","Finland"
"20942243","Finland"
"20948955","Finland"
"20951337","Finland"
"20994945","Finland"
"20995294","Finland"
"20995317","Finland"
"20995324","Finland"
"20995553","Finland"
"2244429002698","Finland"
"3046920011013","Finland"
"3046920028752","Finland"
"3046920029759","Finland"
"3083681003949","Finland"
"3083681012668","Finland"
"3083681068184","Finland"
"3083681127621","Finland"
"3083681139709","Finland"
"3083681139716","Finland"
"3083681139723","Finland"
"3088542500285","Finland"
"3161910238710","Finland"
"3250552519377","Finland"
"3387390320558","Finland"
"3431410131003","Finland"
"3800233781830","Finland"
"3800236132332","Finland"
"3850102314126","Finland"
"4000339697908","Finland"
"4000539671104","Finland"
"4000607854606","Finland"
"4001724029526","Finland"
"4001724039082","Finland"
"4001724039204","Finland"
"4001724039389","Finland"
"4002971207309","Finland"
"4002971244403","Finland"
"4002971247503","Finland"
"4002971247909","Finland"
"4002971275902","Finland"
"4002971283907","Finland"
"4002971301601","Finland"
"4002971303506","Finland"
"4002971317909","Finland"
"4002971329001","Finland"
"4002971466102","Finland"
"4008400173627","Finland"
"4008400221021","Finland"
"4008400301327","Finland"
"4008400401621","Finland"
"40084725","Finland"
"4011800407339","Finland"
"4011800407414","Finland"
"4011800408336","Finland"
"4011800420413","Finland"
"4011800563516","Finland"
"4011800564414","Finland"
"4011800565510","Finland"
"4014400907902","Finland"
"4014400910063","Finland"
"4029764001807","Finland"
"4030300022200","Finland"
"4044019390031","Finland"
"4056489009184","Finland"
"4056489023647","Finland"
"4056489061762","Finland"
"4056489062998","Finland"
"4056489095897","Finland"
"4056489095927","Finland"
"4056489098607","Finland"
"4056489104254","Finland"
"4056489109594","Finland"
"4056489115328","Finland"
"4056489117056","Finland"
"4056489127284","Finland"
"4056489133032","Finland"
"4056489135623","Finland"
"4056489152866","Finland"
"4056489168096","Finland"
"4056489181293","Finland"
"4056489182252","Finland"
"4056489183457","Finland"
"4056489195917","Finland"
"4056489203339","Finland"
"4056489249818","Finland"
"4056489253006","Finland"
"4056489253099","Finland"
"4056489279167","Finland"
"4056489332848","Finland"
"4056489332855","Finland"
"4056489351207","Finland"
"4056489351214","Finland"
"4056489356110","Finland"
"4056489367130","Finland"
"4056489367611","Finland"
"4056489375067","Finland"
"4056489375463","Finland"
"4056489412090","Finland"
"4056489412328","Finland"
"4056489421559","Finland"
"4056489439660","Finland"
"4056489440871","Finland"
"4056489442981","Finland"
"4056489454458","Finland"
"4056489454809","Finland"
"4056489454960","Finland"
"4056489454977","Finland"
"4056489466628","Finland"
"4056489466635","Finland"
"4056489467571","Finland"
"4056489467618","Finland"
"4056489482017","Finland"
"4056489526889","Finland"
"4056489580591","Finland"
"4056489592181","Finland"
"4056489599067","Finland"
"4056489599302","Finland"
"4056489628897","Finland"
"4056489644644","Finland"
"4056489670964","Finland"
"4056489691907","Finland"
"4056489694489","Finland"
"4056489694496","Finland"
"4056489695295","Finland"
"4056489695370","Finland"
"4056489741503","Finland"
"4056489773344","Finland"
"4056489803645","Finland"
"4056489815785","Finland"
"4056489878216","Finland"
"4056489887775","Finland"
"4056489904755","Finland"
"4056489927129","Finland"
"4056489944089","Finland"
"4056489944102","Finland"
"4056489944355","Finland"
"4056489944447","Finland"
"4056489945000","Finland"
"4056489955146","Finland"
"4056489961680","Finland"
"4056489962625","Finland"
"4056489978084","Finland"
"4056489988656","Finland"
"4056489989356","Finland"
"40875125","Finland"
"40875583","Finland"
"40893532","Finland"
"4100290024758","Finland"
"4250231139956","Finland"
"4335619046658","Finland"
"4335619063020","Finland"
"4335619073852","Finland"
"4335619104396","Finland"
"4335619128866","Finland"
"4335619173255","Finland"
"4607005091376","Finland"
"4640001734014","Finland"
"4711931037084","Finland"
"4740036016250","Finland"
"4740036016267","Finland"
"4740113091101","Finland"
"4740113091446","Finland"
"4740153336026","Finland"
"4742382000105","Finland"
"4742885010212","Finland"
"4750075901509","Finland"
"4751037280830","Finland"
"5000157150950","Finland"
"5000159471725","Finland"
"5000159484695","Finland"
"5000159527088","Finland"
"5000159527118","Finland"
"5000159528269","Finland"
"5000159528320","Finland"
"5000159528368","Finland"
"5000159556804","Finland"
"5000159561532","Finland"
"5000169049112","Finland"
"5000171057815","Finland"
"5000184321064","Finland"
"5010029000160","Finland"
"5010338303006","Finland"
"5011053026713","Finland"
"5021991944307","Finland"
"5029396222334","Finland"
"5032722306523","Finland"
"5050083122811","Finland"
"5053990167692","Finland"
"5056357900697","Finland"
"5059319016634","Finland"
"5059319023502","Finland"
"5060122036849","Finland"
"5060402906961","Finland"
"5060517880804","Finland"
"5200115450157","Finland"
"5201049211210","Finland"
"5201059017444","Finland"
"5201409900211","Finland"
"5202178083839","Finland"
"5400117585899","Finland"
"5410041001204","Finland"
"5410126006360","Finland"
"5410126006377","Finland"
"5410126116953","Finland"
"5410146421013","Finland"
"5410146421044","Finland"
"5410673005861","Finland"
"5411188082583","Finland"
"5411188091622","Finland"
"5411188100324","Finland"
"5411188102809","Finland"
"5411188110743","Finland"
"5411188110842","Finland"
"5411188112549","Finland"
"5411188112709","Finland"
"5411188115434","Finland"
"5411188119098","Finland"
"5411188119753","Finland"
"5411188121213","Finland"
"5411188121305","Finland"
"5411188121435","Finland"
"5411188121947","Finland"
"5411188121992","Finland"
"5411188124191","Finland"
"5411188125341","Finland"
"5411188125808","Finland"
"5411188126393","Finland"
"5411188128458","Finland"
"5411188128588","Finland"
"5411188128601","Finland"
"5411188128625","Finland"
"5411188128663","Finland"
"5411188128977","Finland"
"5411188130055","Finland"
"5411188132110","Finland"
"5411188133476","Finland"
"5411188133759","Finland"
"5411188137702","Finland"
"5411188137740","Finland"
"5411188138099","Finland"
"5411188138952","Finland"
"5411188141174","Finland"
"5449000085757","Finland"
"5690527983303","Finland"
"5690845000423","Finland"
"5690845003219","Finland"
"5701029160823","Finland"
"5701073028940","Finland"
"5701259100187","Finland"
"5701397332815","Finland"
"5701977550936","Finland"
"5704190114145","Finland"
"5709281011150","Finland"
"5711953169991","Finland"
"5711953182419","Finland"
"5712840020029","Finland"
"5712849004310","Finland"
"5740700983122","Finland"
"57420271","Finland"
"5765228113868","Finland"
"5765228351000","Finland"
"5765228397343","Finland"
"5900020033963","Finland"
"5900020036049","Finland"
"5900020037046","Finland"
"5902057003285","Finland"
"5904730218139","Finland"
"5904730218320","Finland"
"5904730218351","Finland"
"5907652545543","Finland"
"5908230521522","Finland"
"5997523312299","Finland"
"6406510091196","Finland"
"6406510096474","Finland"
"6407790901137","Finland"
"6407810017947","Finland"
"6407840041172","Finland"
"6407860065295","Finland"
"6407870070333","Finland"
"6407870074041","Finland"
"6407880085075","Finland"
"6408180733260","Finland"
"6408180733772","Finland"
"6408180733901","Finland"
"6408180736636","Finland"
"6408180737510","Finland"
"6408430000135","Finland"
"6408430000142","Finland"
"6408430000258","Finland"
"6408430000418","Finland"
"6408430000432","Finland"
"6408430000449","Finland"
"6408430000623","Finland"
"6408430001811","Finland"
"6408430002016","Finland"
"6408430002023","Finland"
"6408430015481","Finland"
"6408430021024","Finland"
"6408430021048","Finland"
"6408430024209","Finland"
"6408430024841","Finland"
"6408430025138","Finland"
"6408430026432","Finland"
"6408430030002","Finland"
"6408430030026","Finland"
"6408430030309","Finland"
"6408430030316","Finland"
"6408430032686","Finland"
"6408430033805","Finland"
"6408430039432","Finland"
"6408430039517","Finland"
"6408430042081","Finland"
"6408430042395","Finland"
"6408430043019","Finland"
"6408430043200","Finland"
"6408430044030","Finland"
"6408430062195","Finland"
"6408430102068","Finland"
"6408430102433","Finland"
"6408430102501","Finland"
"6408430141487","Finland"
"6408430142286","Finland"
"6408430310630","Finland"
"6408430310784","Finland"
"6408430310845","Finland"
"6408430310876","Finland"
"6408430337590","Finland"
"6408430338078","Finland"
"6408430338313","Finland"
"6408430339327","Finland"
"6408430339556","Finland"
"6408430340521","Finland"
"6408430340538","Finland"
"6408430341894","Finland"
"6408430341917","Finland"
"6408430342105","Finland"
"6408430400058","Finland"
"6408430400102","Finland"
"6408430400119","Finland"
"6408430400348","Finland"
"6408430400454","Finland"
"6408430400782","Finland"
"6408430401147","Finland"
"6408430407200","Finland"
"6408430407545","Finland"
"6408430407675","Finland"
"6408430407682","Finland"
"6408430408146","Finland"
"6408430408214","Finland"
"6408430408641","Finland"
"6408430408917","Finland"
"6408432000751","Finland"
"6408432001024","Finland"
"6408432095863","Finland"
"6408432102462","Finland"
"6408432201462","Finland"
"6408432202407","Finland"
"6408653125660","Finland"
"6409100024628","Finland"
"6409100043230","Finland"
"6409100045166","Finland"
"6409100046286","Finland"
"6409531659413","Finland"
"6409620003523","Finland"
"6409770077061","Finland"
"6409770080054","Finland"
"6410191000118","Finland"
"6410222008700","Finland"
"6410380041670","Finland"
"6410380041823","Finland"
"6410380049669","Finland"
"6410381083068","Finland"
"6410402011865","Finland"
"6410402018161","Finland"
"6410405060457","Finland"
"6410405124517","Finland"
"6410405133182","Finland"
"6410405138507","Finland"
"6410405141675","Finland"
"6410405164247","Finland"
"6410405197641","Finland"
"6410405223944","Finland"
"6410405227041","Finland"
"6410405234452","Finland"
"6410405243508","Finland"
"6410405284365","Finland"
"6410405323194","Finland"
"6410405324078","Finland"
"6410405324092","Finland"
"6410500090014","Finland"
"6410500900108","Finland"
"6411200001096","Finland"
"6411200001126","Finland"
"6411200002673","Finland"
"6411200002703","Finland"
"6411200103271","Finland"
"6411200104858","Finland"
"6411200111511","Finland"
"6411200112259","Finland"
"6411200112310","Finland"
"6411200112747","Finland"
"6411200212317","Finland"
"6411401014826","Finland"
"6411401015090","Finland"
"6411401015151","Finland"
"6411401015908","Finland"
"6411401019012","Finland"
"6411401019029","Finland"
"6411401037115","Finland"
"6411401037870","Finland"
"6411401042355","Finland"
"6411402106407","Finland"
"6411402126108","Finland"
"6411402159403","Finland"
"6411402159908","Finland"
"6411402164803","Finland"
"6411402164902","Finland"
"6411402197108","Finland"
"6411402202208","Finland"
"6411404035187","Finland"
"6411410000742","Finland"
"6412000030521","Finland"
"6412500002141","Finland"
"6412500011938","Finland"
"6412500070188","Finland"
"6412500073028","Finland"
"6413300015515","Finland"
"6413300019667","Finland"
"6413300020519","Finland"
"6413300025392","Finland"
"6413300308600","Finland"
"6413466080204","Finland"
"6413467282508","Finland"
"6413467449604","Finland"
"6413600004301","Finland"
"6413600015147","Finland"
"6413600017509","Finland"
"6413600151579","Finland"
"6413600191537","Finland"
"6413600207207","Finland"
"6413600283287","Finland"
"6414202701001","Finland"
"6414202702008","Finland"
"6414202702503","Finland"
"6414891801020","Finland"
"6414891802126","Finland"
"6414893094918","Finland"
"6414893095588","Finland"
"6414893097124","Finland"
"6414893206427","Finland"
"6414893385498","Finland"
"6414893385658","Finland"
"6414893385672","Finland"
"6414893385818","Finland"
"6414893385832","Finland"
"6414893386082","Finland"
"6414893386488","Finland"
"6414893394209","Finland"
"6414893397019","Finland"
"6414894500401","Finland"
"6415000119067","Finland"
"6415130089827","Finland"
"6415131402342","Finland"
"6415600501781","Finland"
"6415600501811","Finland"
"6415600502078","Finland"
"6415600515566","Finland"
"6415600550390","Finland"
"6415600550420","Finland"
"6415600555722","Finland"
"6415711804245","Finland"
"6415711804269","Finland"
"6415712000813","Finland"
"6415712003432","Finland"
"6415712506032","Finland"
"6415712506117","Finland"
"6415712506568","Finland"
"6415712614508","Finland"
"6415712713652","Finland"
"6415715104808","Finland"
"6416120000600","Finland"
"6416211000441","Finland"
"6416288111170","Finland"
"6416419130971","Finland"
"6416453014657","Finland"
"6416453014794","Finland"
"6416453017405","Finland"
"6416453021624","Finland"
"6416453033979","Finland"
"6416453036383","Finland"
"6416453036413","Finland"
"6416453054578","Finland"
"6416453075153","Finland"
"6416453113206","Finland"
"6416597113919","Finland"
"6417700050725","Finland"
"6417700050749","Finland"
"6417700290008","Finland"
"6417777042258","Finland"
"6417801801202","Finland"
"6417801801226","Finland"
"6417801801240","Finland"
"6417808235819","Finland"
"6417808235918","Finland"
"6417808290610","Finland"
"6417900844209","Finland"
"6418784011107","Finland"
"6419641014132","Finland"
"6419811101709","Finland"
"6420101882666","Finland"
"6420256012673","Finland"
"6420256012680","Finland"
"6420256014134","Finland"
"6420256015568","Finland"
"6420256016824","Finland"
"6421682097494","Finland"
"6421766017240","Finland"
"6424200067016","Finland"
"6424514000228","Finland"
"6424908115057","Finland"
"6430013258008","Finland"
"6430017901498","Finland"
"6430029763091","Finland"
"6430033521090","Finland"
"6430039223134","Finland"
"6430043010973","Finland"
"6430043242015","Finland"
"6430051825415","Finland"
"6430055214802","Finland"
"6430055214956","Finland"
"6430055219142","Finland"
"6430056260884","Finland"
"6430056262109","Finland"
"6430056289670","Finland"
"6430056289724","Finland"
"6430056289731","Finland"
"6430056289748","Finland"
"6430056590851","Finland"
"6430063960159","Finland"
"6430064401453","Finland"
"6430067846695","Finland"
"6430081490041","Finland"
"6430081490218","Finland"
"6430081490447","Finland"
"6430081490676","Finland"
"6430081490775","Finland"
"6430081490881","Finland"
"6430104920302","Finland"
"6430104920401","Finland"
"6430104921583","Finland"
"6430104966812","Finland"
"6431003105302","Finland"
"6437002001454","Finland"
"6437005003752","Finland"
"6437005040986","Finland"
"6437005053368","Finland"
"6437005058394","Finland"
"6437005058516","Finland"
"6437005058660","Finland"
"6437005083679","Finland"
"6438207000051","Finland"
"6438207000402","Finland"
"6438207011453","Finland"
"6438207011613","Finland"
"6438207020110","Finland"
"6438348001566","Finland"
"6438460328329","Finland"
"6438460995491","Finland"
"6438574005871","Finland"
"6438574042463","Finland"
"6438574052578","Finland"
"6438574109319","Finland"
"6438574132522","Finland"
"6438574133505","Finland"
"6438574148684","Finland"
"7037710020069","Finland"
"7037710090055","Finland"
"7090046311706","Finland"
"7090046314103","Finland"
"7090046314134","Finland"
"7300400114776","Finland"
"7300400118408","Finland"
"7310090771623","Finland"
"7310090781622","Finland"
"7310100602282","Finland"
"7310100857200","Finland"
"7310130009433","Finland"
"7310130009839","Finland"
"7310130011566","Finland"
